,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
nogene_chr12_390709_391299,3.8977105627643827,1.3946648806971118,1.8247217655177197,2.340430644087797,0.8655078522719654,1.1663714463200732,0.809583274095415,1.4820635827552124,1.3534729996421127,1.5896533813461047,1.3136099160828987,0.821181653158593,0.5109445048837735,1.2210923578554629,1.324116795119292,1.6736578067084777
nogene_chr12_395832_396705,1.9011153819658064,5.394385037178719,4.427449479652665,4.539570084953987,5.033215343200791,4.552961392055634,4.890475805393768,5.493395095195903,5.843329611991247,5.967691505107835,7.208610726344549,6.451873112786408,5.743960371478726,6.097508890625553,5.854339658758813,6.690519737404322
nogene_chr12_417567_417985,4.0556990655627665,4.0917270752824475,5.52604037131342,3.90929236148191,4.720426119360131,5.982430243221204,3.806393914004696,3.948632409424985,3.01046486637856,3.015383160780707,3.2068529207109133,2.7026479706579947,1.7116336054116628,2.848505607690552,1.9395017165153794,2.0829673531476423
nogene_chr12_441902_442425,2.594409020566106,2.3909453351676135,1.6948527040742718,2.292357314767191,2.4729739626366154,2.929992254856263,1.4609579083676039,2.104932543955558,1.4678188175067686,1.4837880732438238,1.8804561210631805,1.411322012407789,1.3686535890600893,2.0128664248912203,1.0913467037870324,1.165905199767564
nogene_chr12_448115_448332,1.3858005369792452,2.571045514929153,2.9099043805207025,3.6733799172416153,2.1899730794184227,3.305772950339607,1.9021493256498696,2.232159983201658,2.3991431241009713,4.012353528335937,1.6436347079851654,1.4841539969930535,1.731469050380219,1.145905125517503,1.1045208552088943,1.8683006870893075
nogene_chr12_449191_449488,8.743796844480622,6.859504772953499,3.831699593678939,4.397297985129987,1.7164937607138642,1.577163342225053,2.2478161106931087,1.850645390994484,1.238878486507726,1.8480962187438457,1.4027889062557957,2.326550129514518,1.3933096586616662,1.7697013534278512,2.323014919470384,3.319234106592988
nogene_chr12_449779_450776,4.616326538264028,4.1625296595587615,4.163379223392295,6.856886615423135,6.526345482452353,6.530320147259698,6.39230080147482,6.176089946841193,5.857155970780515,6.264965573784837,7.7789925892283875,7.734341599560422,8.358588768458738,6.480194271380099,7.44915205029786,7.171001234413496
nogene_chr12_459721_460566,42.360695433117634,46.181211783593945,71.12170903940984,93.62421473146738,91.70188692481986,77.33245732487325,83.25042416854072,88.84770689322747,114.37049904845409,112.19904967556676,74.26016733461108,65.47946086733639,49.61416091217153,62.92755906250071,63.50505324873479,66.91873217515389
nogene_chr12_459755_460567,12.494790142917726,21.249958126140438,25.67086863219014,26.773817484696742,21.8531683723586,18.345015643127454,18.12630064170236,17.79651093454127,17.59649363216232,17.13443668836093,11.679308373961009,9.664865072669576,8.171341269986254,10.41290580779811,9.033160106130303,10.198341388935045
nogene_chr12_490942_492318,9.02254775900739,4.2619014123333265,3.524217527519517,3.9915600487145797,4.25953058335269,3.731741799139327,4.8182257428226185,5.559920930319966,4.468479653586328,4.8229398096057725,4.4236094609971115,4.229353873784126,5.29047413403757,6.289024692745782,5.442592689038598,5.556445253323911
nogene_chr12_495198_495427,5.253991601069138,5.590544493076127,4.275029087730197,3.3234650713699834,3.8548967124669624,2.997067499022449,2.635017560816642,1.2694196774033777,2.5414963734082407,1.831080499082777,3.3754063495869264,2.8134397508216145,3.282263069416415,2.6549569961265433,1.7012022302510903,2.276773880788336
nogene_chr12_498125_498746,2.4892052249840217,2.067243140526542,2.2947075540922905,2.34082672305955,2.302640504726123,2.166106223716166,2.3077028054198885,1.5646651972281718,1.6817144728424815,2.7083505774214705,2.832319080131993,1.7462840897095573,1.5778081314397236,1.5618535383527237,1.5484601056947842,1.8241034039542134
nogene_chr12_498877_499260,8.162329074252103,7.813174161330351,8.920675616533778,8.057259690635313,8.170033497175574,23.581330097067017,13.705991835662221,12.334234018288605,12.017766568336665,11.72669141740312,3.5769029626031337,3.5508163521809255,3.735283753476493,3.3972638645984765,3.5271320278643397,3.181949607698977
nogene_chr12_505340_505710,1.8321702517205383,4.265644564486865,2.992260164875062,4.709415272484227,4.320073964520823,5.74297178200332,5.588524972933579,4.1971827608665135,3.565810630303235,4.366043072662643,3.7827226455561553,4.360452443995764,3.560945782857432,2.917785378002339,3.5695970495834612,4.4696773850157365
nogene_chr12_507243_507520,59.22552582680004,77.56223046010984,94.01293951109619,91.26150832328229,101.93503163445081,109.44000728526545,89.72628899819787,87.63663504311967,76.13903561683455,77.6106560181239,50.589066111061385,59.85426808017206,55.532821392086724,51.11964288159937,45.90515813339412,46.986898215230106
nogene_chr12_514639_514923,4.505067359688669,5.5528215207881635,4.451643192656233,3.703844950048085,2.991316612238196,3.188267977428984,2.462269410476862,1.5935794780658386,2.0510321609961246,2.9554281739581665,2.5144727462509895,2.4326734687555307,2.6488438805816683,3.116504544097505,2.6401923951265234,2.858172279196274
nogene_chr12_540831_541738,2.536945972019548,4.829288265085246,4.54111729867603,5.732576368646882,6.534774925149433,5.417706617425943,5.480201140859095,3.251218043080359,3.083324779471046,4.031665721040441,4.53809715079164,5.268559885801489,4.739038418507622,4.524165806375026,4.342360487755452,4.645766576376102
nogene_chr12_542163_542892,9.363170819884768,3.7034657231969,4.605621261991259,3.6399855543576005,2.1488307280242607,2.060250634446316,4.107359745122984,5.243843233596297,5.478784539647181,3.994032279348101,1.758839241170427,1.8678266838869524,2.8438786183642226,4.6767579962901555,4.576574598346717,3.7461074050718284
nogene_chr12_591367_591718,3.003880141236261,5.900858807158587,7.118518926324935,6.9283815949420235,7.36271793421356,8.812400174682484,6.705741460092591,6.266958255867685,6.992155094304969,6.718496848688773,6.95587453597131,5.843254027934096,7.077379743429145,6.229412270095466,6.32746109241118,7.768915925291008
nogene_chr12_603322_603757,7.0156152184574285,5.293329001324726,6.256294418119511,5.7605275974925325,3.988879537512127,2.5871266567875186,3.219021935715164,3.348239974802487,3.528151653089664,3.3436279402799474,5.273328021452405,3.6573794925900245,4.242099173431537,3.5650381682766756,4.003888100132242,3.402976251484096
nogene_chr12_605683_605924,0.4681371648679888,0.9536741506518928,1.9659891165914665,2.557014645623108,1.1273060951905929,1.1652760561563615,1.9771227892164887,1.4745784131453377,2.5426018524745344,2.1418869156467317,1.6040154140599032,1.814452731861047,2.1836543560993507,1.9498275459907557,2.487453992102675,3.125598670136421
nogene_chr12_614188_614502,10.190033313581512,13.29261739053754,7.350510843112136,6.239975236041601,7.902773602236912,5.669777043605238,7.797186466510064,8.650860023785981,6.348432879273718,7.096275340767685,6.919789085416911,7.043168900016015,10.06560674621034,8.723430130130069,6.784037221001295,7.296116651485725
nogene_chr12_628440_628669,13.791727952806488,14.908118648203004,14.066224740273553,15.667763907887066,23.57417604931719,32.01413010319434,26.627545877726064,27.92723290287431,24.879911865996466,29.57899267749101,19.603321491831764,23.71327789978218,17.724220574848644,18.705378836346096,25.64889516378567,23.147201121348083
nogene_chr12_637810_638167,2.3206352567571433,2.8549335507543896,2.480734125516532,2.440213779457609,3.810168645755914,6.039037736095259,4.633168189851079,1.9029475610981732,2.9218614584023,1.990818075925838,0.6672483544520783,0.8392043949477881,0.21087164971111047,0.23259526756314305,0.4203658282743347,0.6501030323790408
nogene_chr12_638912_639223,3.6310639069888877,5.389306944755339,4.371385202404017,5.249979164938846,6.995078847080089,11.247735835492174,7.565451903694205,5.926670929757222,5.719224295085347,4.464838790909434,0.9570308930041826,1.333292189606397,1.93569360504045,0.8896271985855257,1.2540913876850985,1.3054152236713752
nogene_chr12_639585_639875,7.267118967114529,10.19686941639579,7.629749286382461,10.507174796083794,11.132631928020501,17.981468703132183,11.180595401837298,9.475813170384129,9.832267575909254,8.57214793517208,2.2574089517459486,2.3825152529049016,1.426825698560744,1.430740649271567,1.5514532631155857,1.3996204459981754
nogene_chr12_641329_642287,2.874560707180358,4.366188193972184,3.968878967383816,4.440858288423768,4.8715727685022046,4.574157430492124,5.155500578624296,4.600561639343952,4.940442431596504,5.472532236771016,5.324245276700643,4.361816506282728,5.156130671611918,5.2965750292428755,5.304061176695266,4.793069333092812
nogene_chr12_645387_645612,2.339304888750363,2.625919469178031,2.2455191325788078,3.704410077443576,4.677572083030878,4.575169412224534,4.234192168056552,2.583774564626344,1.4974349847980553,1.5767983875695797,2.3781794226157036,2.9654935426643756,2.0042137326525014,1.9650526439552853,2.6635569295966697,1.8021661494932257
nogene_chr12_649242_650786,10.53455071630226,9.154742762124659,10.880593919914626,10.696138781089648,9.998548381178312,7.199486946018915,6.441453250356063,5.144322101523217,5.9141412797655235,7.066320611596019,7.90451768249047,8.212044321226195,7.158307710290363,7.150184272592637,7.4612349744993045,7.456618664588337
nogene_chr12_656998_658023,1244.8193069610331,417.2328392703329,307.50343637049684,233.86729799537332,223.48458778544034,208.0925095613132,172.32776947314704,162.29848136730058,149.29954867835824,133.43631905071805,120.68887128128306,99.24406762348954,102.01727890073565,97.3096080305445,85.98226566795377,84.7811023293339
nogene_chr12_657046_658039,1.899550534843281,3.4163957860231506,3.0633037663751135,4.138011746905521,4.116822057889188,3.4989543282441518,3.209012172973778,2.676196637137011,3.8069963149274137,4.758372013558246,5.5573262720524585,4.510480083416946,3.68346524540645,3.685956393012706,4.481421135872707,5.824275683192608
nogene_chr12_659818_661186,2.0964155676289384,1.6617396397355009,1.7608216134575236,1.9941484045056248,2.416214689417821,2.105649388382861,2.3532912205517125,1.9431259732024757,2.337187853289959,2.3900657410627018,2.639140268275669,2.414015271953535,2.702052943193791,2.230241450361961,2.3084808597271356,2.805082989235203
nogene_chr12_669226_669678,3.0844004225371386,3.275153421822489,2.520632403788794,3.4551739257699077,3.7639083200348162,4.288398809558511,4.0840169932954575,2.57807086801569,4.142813305323297,4.076322863470065,3.032076683531133,2.754881875213217,3.249657807137444,3.00234450595486,2.3919094016775393,3.018386761260966
nogene_chr12_671654_672706,2.0441544957863367,2.5048340193488867,2.6205720076427177,2.696285595820445,2.5583853190709585,2.7375441716012694,2.7868731737332006,2.1873613308005866,2.074405746876422,2.215113818745766,2.41030002682535,2.5239276017240435,2.4016939173650025,2.5568544670458073,1.97224628490648,2.4865051879454767
nogene_chr12_674195_675065,0.39020388254208943,2.3090270316423225,2.658336298025629,4.137297013563748,4.776490406774837,4.388775389968162,3.9917753489439374,2.9796303181811647,2.3312535469416336,2.5663911967185085,3.8738325101900655,3.7411780842686952,3.076886103534447,3.4097949939815373,2.2115779236329636,2.1710530372359753
nogene_chr12_675695_676447,13.440240798883702,17.9955109793471,20.30286272825985,15.613749456274968,14.944665465126286,10.277882688607104,10.08183835039512,9.865771640672259,10.622875734242877,12.261449250676884,12.332353467461072,11.232942431424943,10.025504727301135,11.316341512525366,11.871398952748184,12.40181611469698
nogene_chr12_678103_678365,2.1537869562367544,1.88041128020987,2.773813795424107,3.321659821467012,1.8152628567042437,3.454967199875515,1.9405372471093143,1.7268827043679238,1.7546853088369887,1.6013251512891205,1.5894718405483916,1.6695724757048416,1.5787310961261465,2.3218255099205507,2.4032777923699227,1.9910950288263014
nogene_chr12_678603_679880,3.0435020791600125,3.1473592246642617,4.839594492016239,4.129874064020751,4.002465889614487,4.216957969175134,4.916919762812045,3.8075968414550974,3.7072647041479243,3.675606996774444,3.668169112904295,3.942149259618705,4.105397117732504,4.604342834369406,4.451141263333026,4.552755977928337
nogene_chr12_684253_684460,3.6310639069888877,4.438252778033808,2.5923330851465685,2.099991665975539,3.114996049090352,1.5063931922534162,1.8402450576553473,1.5596502446729532,1.4791097314875898,1.0902513326639316,1.7226556074075292,2.111045966876795,2.1776553056705064,2.135105276605262,3.4728684582048888,1.9581228355070626
nogene_chr12_687599_687831,4.862197163006579,5.5185632335086225,6.942557275242312,5.155344347373426,10.391294703629166,9.547817452016501,8.35086884532584,7.518451308226013,12.147744129504941,9.176560573151718,9.611383217295225,8.33164561402109,6.31800423447752,5.360672046412352,5.425425402517509,6.492659898480806
nogene_chr12_699957_701154,1.8913054073130766,4.4308433410087105,5.506957605606458,4.831032580491306,4.753646549565174,4.864719517687826,4.60624500241166,4.495125513194301,4.519803760458905,5.219061471316583,7.452378793537079,6.655331630923417,5.986431391214413,5.931244040519458,6.02968814112368,6.313813674232169
nogene_chr12_710897_711297,1.8834446200840114,1.5621637850721064,1.0282629693760188,0.5446362425472719,1.7858383964334765,1.328330755064359,0.5568156284177442,1.051694329574979,2.608544643660906,1.615762573524031,1.7870940964626736,1.498429792475352,1.600205561274088,3.460893839883841,3.0773713852422366,3.119602892906157
nogene_chr12_712445_712691,4.280833237713215,5.472732748853719,4.879685807334717,4.863138594890722,4.556005301716637,6.9769789957000325,3.8742001213796784,3.8088300712013177,4.733151140760287,4.065899706776767,1.0879930152047552,1.6841585552922909,0.7640895809370197,0.8989916954127418,0.7311302017273449,0.8244727728450789
nogene_chr12_713583_713808,3.341864126786233,3.3553415439497063,2.5262090241511586,3.3822874620136996,1.9615624864323036,2.4955469521224733,2.5405153008339307,2.583774564626344,2.4503481569422725,2.4368702353348053,1.717574027444675,2.1474263584810998,0.6680712442175004,1.84223685370808,1.3317784647983348,2.059618456563687
nogene_chr12_721780_722128,2.1640724717870734,4.251130372738072,3.4535312160792984,5.736366919474728,6.546612115838207,5.566317079455603,4.02147153000519,3.160414478603761,3.173516810710336,2.5991091942016937,5.390085740083157,4.171791034527752,4.10988241070193,2.9426522580147014,3.277167179280258,4.167924168905741
nogene_chr12_751519_751968,3.776306463268443,3.1504549878360626,4.370029734124201,4.0444283937306675,2.8038607712046026,2.437009431023304,1.913854859961561,1.5139005041625466,1.1622515578978039,2.3037183714955964,2.7205198185132238,2.465109115005605,1.9292412930236487,1.110254743834736,1.672121850246798,2.068772316370636
nogene_chr12_781038_781365,5.065776962921082,5.2269318431199565,5.6086632602597195,4.660957112287171,6.965754964718092,14.138051228758892,9.530374810784195,5.9342789797312365,6.284412566466783,7.111325765668571,0.8193118132791907,0.9159608944856955,0.23015869084322424,1.015476899848844,0.7341022757181066,1.5078228106169367
nogene_chr12_786434_787249,4.257600424273245,3.515170792686441,4.0813548572376765,5.129881602342207,3.6775598350457823,3.532639721441344,3.4399352058132635,3.578021149543834,3.242440548633579,3.850999805291926,3.4030892636531087,3.5118741987671758,3.7468480994624884,3.2314399713327187,2.9508032651414084,4.13564318759755
nogene_chr12_789459_789795,10.421261159761578,3.032837421869648,5.835351277020448,6.696709328491727,6.273776206320347,4.462857457405966,4.164669329293209,5.294480355803734,4.9297805650055215,5.094926109066207,3.5441381438255792,3.7031498203904674,3.9202103425522465,4.035792466461578,4.9121680467190805,4.920624064809609
nogene_chr12_792566_793485,13.422306668356311,4.013724251439271,3.206271815797648,3.600420493984148,2.705840961635464,2.349973379915329,1.7682354684427466,2.0099144892220147,2.1402074723437816,1.3028842012704374,1.4280565325175458,1.2308798909844563,1.5180466696050918,1.4179883956584947,1.3086171001931464,0.9802776431172002
nogene_chr12_793239_794849,36.42694130303638,10.048547479716166,8.387243948174941,7.185073906180739,7.006476787473376,5.854268465586709,4.870766558561391,4.329457414138701,4.3350493533158305,3.3984672205198656,3.5586578904110846,3.371162954063764,3.163074745666657,3.4113972575927645,2.671658375254661,2.582353711950079
nogene_chr12_794094_795142,56.33860452826609,73.89149919926315,85.14563300043342,118.4643535040691,132.17798297150594,115.26593292778207,118.95456326929818,113.31059745168673,119.54252271048908,114.72953966717597,92.7945912194866,84.04782477728536,73.3330787015372,79.56472866327579,76.75182753992692,74.46360078809643
nogene_chr12_796822_797080,8.748200301007977,8.910777778291818,12.49124204734717,9.556718829973622,11.718107470180978,9.92009354713292,8.99043788785032,10.270808715498799,8.552566540061058,8.005198974309021,8.646533936794546,8.119869551116436,8.744252964854542,6.001376993701277,4.880788103423087,4.156015814137438
nogene_chr12_806789_808751,3.1357002216645755,5.693728256399096,8.19205531231358,7.750962617022298,5.802209441038285,4.245834057106317,3.7048642220346064,4.081945541024842,6.3317651022091255,5.4791060351095595,5.810635249710164,4.108776813886379,3.326572784821171,3.8742969919857067,5.151804865151623,5.261181506944237
nogene_chr12_817787_818381,5.648592861023385,9.142907283440596,12.04749319491546,10.52231118234466,9.743145537004409,9.2155818820209,7.773360075474127,9.105211915791546,9.927685081796367,8.384857308017061,8.17996018396987,8.50618008696787,8.37390813340188,7.184001283636529,8.548898602438252,8.507608843057817
nogene_chr12_823113_823375,3.1588875358139066,3.76082256041974,3.497417394230396,2.76804985122251,2.852555917678097,2.9784199998926852,3.517223760385632,2.590324056551886,2.105622370604386,2.2172194402464744,2.4977414637189015,2.284678124648731,2.296336139819849,1.583062847673103,1.029976196729967,2.9866425432394528
nogene_chr12_826921_827419,1.3621947162090577,1.0571503897292094,1.6526390810412164,1.6777488527099158,3.4852735037180103,2.0721208159574043,1.7898442244129495,3.120550709982919,3.3293307623383983,2.9864084600425125,1.97466734957336,2.2693577148410817,2.0423701063202344,1.9468394806721327,2.292046784707034,3.089943621332645
nogene_chr12_831756_832010,1.7770853944792673,1.9394045752752778,1.2438414803010063,1.1419562523474824,1.872212279659671,2.211739651685016,1.6261511882026336,1.3994038273771439,1.2064895064683085,1.5245195105485563,1.5222420792254767,0.9969191273919725,1.6282599148281434,1.523879060165324,2.0065462202961575,1.5972139207273295
nogene_chr12_832477_833511,4.086437911942664,2.898800848261695,2.696792542797544,2.145305495804963,3.097096504033286,3.2998015898327973,3.8831837738350514,2.413464571853335,1.8429564345182565,2.2536375373326485,2.567616795839628,2.701795316265201,2.552871276212767,3.834937883293895,3.9840120605880234,3.5135399394881732
nogene_chr12_849297_849600,3.105515183608917,1.843710270574195,2.3997139085412504,3.592091007589737,2.0191387132607823,1.4429661104743248,3.1477875986209884,1.814119495119593,2.4288538748638313,1.2787910368088218,1.767988649707727,1.5204209179722068,1.8624683535339857,2.008684569437845,1.782129866710403,2.6795365117465066
nogene_chr12_853305_855085,3.3077136904541105,3.406208597114581,3.5440053856190095,3.6992553921320925,3.752834271973625,3.3954322464806923,4.190923051010718,3.6429786736886496,3.558500492688391,4.274603765189137,3.9231280986215262,3.91877607066795,3.9208392364870432,3.9896857723426797,3.48131825980636,3.495627001447436
nogene_chr12_854734_854977,2.3214998749601086,1.621469399000642,1.299916301134248,2.3868757733492467,4.052988819696506,1.7977938425581752,2.2223724466766757,1.3295379134916976,1.2608804268418796,3.053725044182815,2.0803655149566334,2.2731538970338567,4.33151109980363,3.526423878983281,2.960478029945151,2.503829199500834
nogene_chr12_873804_875050,3.24029504065536,5.102795839196621,5.595790460696588,5.049859670439975,4.676241061665709,4.573056991655599,4.246189611783201,4.942853060904179,5.822497072916022,4.988002889364964,4.741101880210618,4.2625433273703575,4.873384180452681,4.117825332987694,4.754886993564672,4.292661081482776
nogene_chr12_875430_875643,5.646813403018232,4.005686085381648,6.817878768191964,4.252319572847664,6.055319422530777,7.3207893455306206,6.111218789596885,8.034385185642353,7.331960762439416,5.147034328837999,9.488022161671374,9.179363672991082,8.290014901960618,9.468293960272867,10.548432232865315,8.700444321184918
nogene_chr12_899157_899667,2532.564041021713,2751.3395267297115,2371.460457353613,2617.4416672185916,2339.0890014900106,2049.2748944592363,2048.7485439921197,2025.4820625652524,2329.3263192792288,2178.205731013366,1519.146265513248,1593.532038904522,1124.0337905363215,1350.5021377672724,1337.6909356892186,1343.304015542094
nogene_chr12_906667_906881,1.9320637719047846,2.9136171061112313,2.3604061579665605,2.708826459056819,3.8066243028296296,2.0402869655078826,2.6704951534347363,3.6212902425150615,2.2895242727398597,1.8081510473947995,1.527688383623421,1.5048631225324913,1.4045032669130706,2.5819877763598513,2.2398655482375713,2.706242855717402
nogene_chr12_909712_910033,2.8146383577156096,2.559773119540351,2.8565862567782423,1.6956454445765219,2.329882628414098,3.4057585216164186,2.1793378322543657,1.9142042754495374,1.4331746466587825,1.4085234608329051,2.2255426480792924,2.153142666445113,2.1100262589105525,1.2929985370746149,2.2433436003311082,2.078007907068719
nogene_chr12_910302_911359,4.318838204683191,5.983191430716926,4.616791581419709,5.401490850984341,4.963662990969165,5.923058298463338,5.577554333536371,5.825839099194245,5.4668343043564,5.51161354238963,5.559824840038667,4.827408268102304,4.316889471732459,4.932133550116503,5.348261192093728,5.4994538183293145
nogene_chr12_928229_928498,21.95852276789428,29.30655802638197,36.299440533451026,31.81617003068125,33.97470934477649,21.004700334058004,20.438079677367288,21.867451726792336,26.777364324116068,24.956949024535625,22.007457068460628,19.686635293447537,16.636211149986536,16.85942388786081,18.83923951278059,19.071494791541802
nogene_chr12_929207_929452,1.381575535342113,1.876334507786651,1.6761522386983072,2.663404064164098,3.465549733690593,2.4200267869046748,2.8526291950646576,2.6374573243249944,2.2511328596298923,2.2387507040067725,3.762765364689616,3.9456776993229954,3.9894173079492203,4.174738366045248,2.4470075857270213,3.902600215714425
nogene_chr12_939534_940868,1.8669380267843987,2.642529529906914,3.088640080298004,5.262301213415857,4.776695695857218,5.53901340983788,5.949436456060283,5.5890387794122915,6.014824651909982,5.9453406005943235,6.173171854560015,6.249328585091456,5.626561074426566,5.738395305213243,5.343274766406623,5.230042372847114
nogene_chr12_947098_947980,3.720709652370946,3.8085249530320855,3.484305664240701,3.751287490900811,3.9778074361156173,2.8387749398750675,2.998300365738195,2.498266484785306,2.3344137279740713,2.3480708203239375,2.705265129035606,2.0414621068492056,2.8640811947738936,2.5461674476391174,1.9770047697142208,2.1086014549644085
nogene_chr12_948758_949934,3.0800800380099447,8.011372170763297,7.114308279852485,6.8655632376158655,6.605803006397212,7.3207893455306206,8.8619447636283,9.12309261217022,7.920085957287497,7.266401405418352,7.534605834268444,6.636630848066279,7.343959042742676,9.527249713450157,9.691771675772012,9.985737232269054
nogene_chr12_963120_963461,2.7604579409857037,4.434544964518325,4.266158059628889,3.6186990891274387,4.885817133322386,5.038929274672245,5.036460157793581,6.355346728000665,4.767750198806779,5.494065195178642,5.849641458292234,4.527475622406127,5.408056256187573,6.249240882695518,5.104371963911278,4.253232558327788
nogene_chr12_981654_982499,17.18531901132802,13.951792251921205,18.108479423318375,18.24295360576386,18.058217732887606,20.444212856000973,23.56499778321465,20.591807769384182,19.783005240813683,18.572197642542623,21.918043685738347,20.43330693732483,21.059248156964898,22.572555075599837,20.91931165840675,21.389235052901192
nogene_chr12_981693_982246,15.336984733490967,8.391250481831843,4.637463136393012,4.007926332415408,2.277504236538035,2.545097523374003,2.245497579377283,1.6396034341110612,1.8326009380741544,2.631447259859309,3.072172816098626,2.4612156664936378,2.6572111672080547,3.0061049020796107,4.617953846349461,4.463590991718007
nogene_chr12_990062_990515,8.900105541183335,3.9941481891682487,2.8643970653187267,4.489850022996159,3.0796065739209975,2.208491869523951,1.8969927026050715,2.143660248184852,1.2197768358346996,1.9266367162494145,1.1838514306412975,1.5780227677279823,1.0808333235192822,0.8559232606655455,0.5303646397258567,1.6019884746124489
nogene_chr12_1011016_1011340,11.03843427724622,8.014216444906763,8.685840737055795,5.263979109378684,5.141382952603865,3.4707299149518707,3.336977704548363,3.4936165480674157,4.165173003869052,4.784645848490854,5.512497943704093,3.768772589287415,4.877947884701935,5.46586950810947,5.3713698820235605,4.744251898599968
nogene_chr12_1011559_1012177,2.074223259307384,2.5033671335136463,2.305828915420686,1.9993458618442392,2.4239812806117595,1.7716546752188802,2.215825497532233,1.5722483888140917,2.1868840488811667,1.9887714131954108,1.7848085022359108,2.090762981224463,1.6464340598607383,1.6142637632492125,1.6045886575873958,2.77291523625002
nogene_chr12_1018044_1018302,4.374100150503988,2.6732333334875453,3.7963578771349242,3.794579535430703,4.081587995231577,7.379581785062295,6.034677486365283,3.3818516502252147,5.5829253803176355,4.2527619551016675,0.8070098341008245,0.8922933572655424,0.29147509882848477,0.4286697852643769,1.2783016461346177,0.8985980138675543
nogene_chr12_1030001_1030505,3.813695636172091,7.5079919696300355,9.923638265609414,10.307285827190828,10.939333701943564,7.135232704693409,5.811044459289228,5.460320064518379,6.762313956551578,6.735810213686071,7.154421836177011,6.956000968085123,5.3816115276768155,6.265794098869303,4.946831770829141,5.703205859796525
nogene_chr12_1030317_1030575,0.5832133534005317,2.2913428572750387,3.7963578771349242,4.497279449399352,6.056549928408147,3.387349016094168,4.1873272354371345,2.004060237170498,2.8508555133536864,3.1270308493394614,5.18792036207673,4.104549443421495,2.623275889456363,2.893521050534544,1.2783016461346177,1.6848712760016646
nogene_chr12_1031408_1031665,7.318423378427215,8.945315676657287,11.310279506923104,12.27436989260121,12.688747676098766,15.059260935891515,13.970645941579871,10.436357296137158,10.135914749108753,12.05434031596533,2.4304133375827157,3.5830074346011695,3.2186533200091203,2.6895706003748456,2.7998319352969645,2.706242855717402
nogene_chr12_1033472_1033683,2.671914950425785,5.287621908061842,2.693034148387556,3.777343499805057,4.021345445697575,5.911882716768124,3.0092057546565427,2.448356610505466,1.3060818006343244,2.2921726131478883,2.81692111903118,2.3982488441976697,2.848756626285945,2.749451606194512,1.9876165389726093,2.0584040588888257
nogene_chr12_1033821_1035666,1.3296853743902968,3.232691158245953,3.5738543941042997,2.9971712040214262,3.4913817837098686,2.8685121069388995,3.2485077074103783,2.9523520124513367,2.1999153189449223,1.9304248948576654,2.3130493132326446,3.02964046840139,2.862645472242919,2.721507430039101,2.4130729193160727,2.096018809838546
nogene_chr12_1041844_1042237,8.434390070244238,2.5103967852548013,1.2880388933066256,1.9400938233885687,1.9906680602255205,1.988133147136488,1.3762915659622053,2.0584216427155724,1.7959545572174185,2.4667035227784386,2.3493408114559533,1.5837074739487151,2.1076460826455663,3.1701436213555283,2.979262789018407,2.362811021235498
nogene_chr12_1042422_1043034,4.805088158808133,1.774887384550458,1.6557498334838845,2.0782951778550736,3.2265229102967297,2.0445662903015367,1.977337810727007,2.381456164786108,1.6060284458044694,2.0082373650374543,1.5587269878880523,1.9604252749840663,2.647763601674417,1.7206231756003252,1.7675937340292418,1.7559675299536652
nogene_chr12_1052290_1053089,41.96420557307058,17.020699403759657,15.541799296361072,15.196939689442981,16.155353193545437,15.627322976436941,13.915319710970516,13.787308162908905,14.921258971246804,15.79306930458895,12.951499075025607,13.895126769347998,15.381505309052676,16.029302864114005,17.344083891684914,18.40076001709351
nogene_chr12_1058476_1059119,4.397872433930639,3.9932460664829477,3.34910112863656,3.1086833150569566,2.329882628414098,2.2380698856336463,2.080277021697349,2.216447055783675,1.7198095759905392,1.7606543260411316,2.1328117044093218,2.870856888593484,2.5203091425876045,3.146296440214897,3.271542750482866,3.3428822852844617
nogene_chr13_13572_14058,20.238521291849356,15.16478977956521,9.052969459808864,10.987225389950046,7.632464111636925,7.012925350055328,5.763833938282594,5.795365673018842,6.4436944688379265,7.3173806076124235,9.074303596583398,8.541830865650839,8.835825223829406,11.170940954394675,11.37180198771539,13.560388354547005
nogene_chr13_15084_15307,2.528776649510118,2.943739087471404,2.8319605131853267,3.4124864572102505,4.567099470470817,4.895777874823602,4.841597115974187,3.4757919738425813,2.4722262654864,2.169377651729252,2.6660146305116523,3.404656841316335,2.527635622653266,3.4695460744835502,3.627907228660464,4.156015814137438
nogene_chr13_20784_21999,3.695563068494611,5.395563880062718,5.399356294217814,4.549981942947001,4.150451799480497,3.8135532919678585,4.6692182712878,4.695368105015418,4.452898770583691,4.662258988365497,4.690081001307998,5.074404813732241,5.245952529120726,6.094531591362553,5.618659440878632,5.359073023493013
nogene_chr13_23568_26135,2.4557756205834496,2.375166428832067,2.3220311746740747,1.998590199238402,1.6864595760118615,1.9034052298379613,1.5029623445959817,1.4274929653735628,1.6772459260482326,1.6778322689594458,1.883651458567111,1.7188808446483297,1.6756413099707634,1.6645174313721705,1.8401154006220606,2.2657407086419057
nogene_chr13_31718_32129,12.465477645740492,4.5613665860236505,3.9262520512899477,2.562125754280835,2.648622087729354,2.509680308647439,1.3935836358943408,1.023615112037783,1.9415110261856519,2.0444102659662073,1.5944320508691043,0.7853047848167127,0.9161656625798246,1.9537249739810283,1.388023477632051,1.1297907067558084
